rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1147,325884.2,4696625.4,29.5,1.142,0,,0.147,1.0,0.5,47.4
1148,327234.2,4693625.4,9.3,1.136,0,,0.147,1.0,0.5,47.3
1149,327634.2,4693725.4,8.3,1.128,0,,0.146,1.0,0.5,47.3
1150,328884.2,4693725.4,10.2,1.137,0,,0.147,1.0,0.5,47.3
1151,326884.2,4693825.4,17.1,1.139,0,,0.147,1.0,0.5,47.3
1152,327034.2,4693925.4,9.4,1.131,0,,0.146,1.0,0.5,47.3
1153,328584.2,4694125.4,11.4,1.134,0,,0.146,1.0,0.5,47.3
1154,327934.2,4695075.4,25.6,1.125,0,,0.145,1.0,0.5,47.3
1155,325584.2,4695675.4,27.9,1.13,0,,0.146,1.0,0.5,47.3
1156,324884.2,4696225.4,16.1,1.127,0,,0.145,1.0,0.5,47.3
1157,324484.2,4696725.4,23.4,4.233,2,,0.546,0.333,0.5,47.3
1158,326884.2,4693525.4,21.9,1.11,0,,0.143,1.0,0.5,47.2
1159,327434.2,4693575.4,8.5,1.119,0,,0.144,1.0,0.5,47.2
1160,327934.2,4693825.4,9.9,1.113,0,,0.144,1.0,0.5,47.2
1161,327484.2,4693925.4,10.9,1.123,0,,0.145,1.0,0.5,47.2
1162,326884.2,4694075.4,10.9,1.119,0,,0.144,1.0,0.5,47.2
1163,327384.2,4694325.4,43.7,1.109,0,,0.143,1.0,0.5,47.2
1164,326084.2,4694525.4,14.8,2.037,0,79.6,0.263,1.0,0.204,47.2
1165,328184.2,4694875.4,21.9,1.116,0,,0.144,1.0,0.5,47.2
1166,325784.2,4695075.4,40.0,1.241,0,54.2,0.16,1.0,0.458,47.2
1167,327284.2,4695575.4,92.5,3.436,1,,0.443,0.5,0.5,47.2
1168,325534.2,4695675.4,27.3,0.325,0,24.5,0.042,1.0,0.755,47.2
1169,325484.2,4696925.4,66.3,1.109,0,,0.143,1.0,0.5,47.2
1170,325684.2,4696925.4,57.6,1.122,0,,0.145,1.0,0.5,47.2
1171,327834.2,4693825.4,10.0,1.098,0,,0.142,1.0,0.5,47.1
1172,327884.2,4693875.4,11.5,1.098,0,,0.142,1.0,0.5,47.1
1173,326984.2,4694625.4,49.8,2.312,0,89.0,0.298,1.0,0.11,47.1
1174,328384.2,4695175.4,17.0,1.102,0,,0.142,1.0,0.5,47.1
1175,328234.2,4695275.4,10.2,1.1,0,,0.142,1.0,0.5,47.1
1176,326884.2,4695725.4,68.3,4.545,2,61.0,0.586,0.333,0.39,47.1
1177,325634.2,4696125.4,46.7,1.095,0,,0.141,1.0,0.5,47.1
1178,324734.2,4696925.4,64.0,1.101,0,,0.142,1.0,0.5,47.1
1179,324984.2,4696925.4,71.1,1.097,0,,0.142,1.0,0.5,47.1
1180,328134.2,4694225.4,18.8,1.084,0,,0.14,1.0,0.5,47.0
1181,328334.2,4694925.4,21.6,1.079,0,,0.139,1.0,0.5,47.0
1182,328134.2,4695625.4,9.5,1.084,0,,0.14,1.0,0.5,47.0
1183,325234.2,4695775.4,23.0,1.079,0,,0.139,1.0,0.5,47.0
1184,326984.2,4693925.4,10.1,1.064,0,,0.137,1.0,0.5,46.9
1185,326734.2,4694075.4,11.6,1.066,0,,0.138,1.0,0.5,46.9
1186,328634.2,4694775.4,38.3,1.069,0,,0.138,1.0,0.5,46.9
1187,326034.2,4694975.4,58.5,1.087,0,50.6,0.14,1.0,0.494,46.9
1188,328284.2,4695375.4,9.3,1.063,0,,0.137,1.0,0.5,46.9
1189,325334.2,4697125.4,107.7,1.075,0,,0.139,1.0,0.5,46.9
1190,327634.2,4693875.4,9.2,1.051,0,,0.136,1.0,0.5,46.8
1191,327384.2,4693925.4,11.8,1.054,0,,0.136,1.0,0.5,46.8
1192,326634.2,4694125.4,11.7,1.053,0,,0.136,1.0,0.5,46.8
1193,328234.2,4694125.4,18.1,1.06,0,,0.137,1.0,0.5,46.8
1194,326534.2,4694375.4,14.7,1.682,0,70.2,0.217,1.0,0.298,46.8
1195,327634.2,4695325.4,30.6,4.543,3,,0.586,0.25,0.5,46.8
1196,325484.2,4695725.4,25.9,1.052,0,,0.136,1.0,0.5,46.8
1197,327934.2,4695925.4,23.5,1.049,0,,0.135,1.0,0.5,46.8
1198,328634.2,4695925.4,6.4,1.062,0,,0.137,1.0,0.5,46.8
1199,324884.2,4696375.4,27.5,1.048,0,,0.135,1.0,0.5,46.8
1200,328134.2,4693325.4,9.3,1.045,0,,0.135,1.0,0.5,46.7
1201,326934.2,4693475.4,18.3,1.036,0,,0.134,1.0,0.5,46.7
1202,327634.2,4693775.4,8.5,1.044,0,,0.135,1.0,0.5,46.7
1203,326634.2,4694375.4,14.5,1.726,0,71.9,0.223,1.0,0.281,46.7
1204,328234.2,4695425.4,8.3,1.036,0,,0.134,1.0,0.5,46.7
1205,328134.2,4695575.4,8.6,1.04,0,,0.134,1.0,0.5,46.7
1206,327934.2,4695775.4,14.9,4.141,2,,0.534,0.333,0.5,46.7
1207,327484.2,4695875.4,61.4,1.046,0,,0.135,1.0,0.5,46.7
1208,326934.2,4693575.4,19.7,1.022,0,,0.132,1.0,0.5,46.6
1209,327084.2,4693775.4,9.6,1.024,0,,0.132,1.0,0.5,46.6
1210,327134.2,4694175.4,13.3,1.018,0,,0.131,1.0,0.5,46.6
1211,327834.2,4694275.4,58.5,1.027,0,,0.133,1.0,0.5,46.6
1212,326284.2,4694375.4,14.7,2.089,0,84.4,0.269,1.0,0.156,46.6
1213,327334.2,4694425.4,55.8,1.024,0,,0.132,1.0,0.5,46.6
1214,325934.2,4694725.4,22.7,2.137,0,86.0,0.276,1.0,0.14,46.6
1215,326734.2,4694825.4,80.6,2.135,0,86.1,0.275,1.0,0.139,46.6
1216,328084.2,4695025.4,19.2,1.03,0,,0.133,1.0,0.5,46.6
1217,328184.2,4695825.4,18.7,4.12,2,,0.532,0.333,0.5,46.6
1218,325784.2,4696675.4,28.0,1.027,0,,0.132,1.0,0.5,46.6
1219,325584.2,4696975.4,79.4,1.026,0,,0.132,1.0,0.5,46.6
1220,325734.2,4696975.4,59.2,1.017,0,,0.131,1.0,0.5,46.6
1221,328134.2,4693375.4,9.2,1.012,0,,0.131,1.0,0.5,46.5
1222,327934.2,4693775.4,9.1,1.002,0,,0.129,1.0,0.5,46.5
1223,326984.2,4693825.4,9.3,3.331,1,,0.43,0.5,0.5,46.5
1224,327234.2,4693875.4,9.0,1.01,0,,0.13,1.0,0.5,46.5
1225,327084.2,4693925.4,9.1,1.002,0,,0.129,1.0,0.5,46.5
1226,325734.2,4694925.4,31.7,1.76,0,74.5,0.227,1.0,0.255,46.5
1227,328884.2,4695175.4,9.2,1.014,0,,0.131,1.0,0.5,46.5
1228,325784.2,4695225.4,43.3,2.093,0,84.8,0.27,1.0,0.152,46.5
1229,328684.2,4695275.4,9.9,1.001,0,,0.129,1.0,0.5,46.5
1230,328034.2,4695425.4,9.2,1.004,0,,0.13,1.0,0.5,46.5
1231,326484.2,4695575.4,42.4,2.064,0,84.3,0.266,1.0,0.157,46.5
1232,325934.2,4696175.4,46.5,1.192,0,56.0,0.154,1.0,0.44,46.5
1233,325034.2,4697375.4,79.3,1.011,0,,0.13,1.0,0.5,46.5
1234,326684.2,4694075.4,11.9,0.997,0,,0.129,1.0,0.5,46.4
1235,326384.2,4694775.4,80.8,0.653,0,39.0,0.084,1.0,0.61,46.4
1236,328634.2,4695375.4,8.5,0.994,0,,0.128,1.0,0.5,46.4
1237,326934.2,4695625.4,69.7,4.431,2,61.0,0.572,0.333,0.39,46.4
1238,328734.2,4695875.4,6.6,0.994,0,,0.128,1.0,0.5,46.4
1239,325984.2,4696275.4,43.5,1.951,0,80.7,0.252,1.0,0.193,46.4
1240,325584.2,4696475.4,33.0,3.316,1,,0.428,0.5,0.5,46.4
1241,326234.2,4694625.4,32.2,1.846,0,78.2,0.238,1.0,0.218,46.3
1242,328934.2,4694625.4,25.4,0.978,0,,0.126,1.0,0.5,46.3
1243,326484.2,4694775.4,88.6,0.351,0,29.9,0.045,1.0,0.701,46.3
1244,328884.2,4695325.4,9.0,0.978,0,,0.126,1.0,0.5,46.3
1245,326934.2,4695575.4,65.7,4.694,4,49.9,0.606,0.2,0.501,46.3
1246,325584.2,4695625.4,28.8,0.439,0,32.8,0.057,1.0,0.672,46.3
1247,325434.2,4696125.4,31.7,3.306,1,,0.427,0.5,0.5,46.3
1248,324634.2,4698025.4,10.8,0.971,0,,0.125,1.0,0.5,46.3
1249,324884.2,4698275.4,12.0,0.983,0,,0.127,1.0,0.5,46.3
1250,328434.2,4693375.4,10.2,0.963,0,,0.124,1.0,0.5,46.2
1251,328584.2,4693375.4,11.6,0.962,0,,0.124,1.0,0.5,46.2
1252,328534.2,4693725.4,16.3,0.956,0,,0.123,1.0,0.5,46.2
1253,328634.2,4693975.4,12.7,0.968,0,,0.125,1.0,0.5,46.2
1254,328684.2,4694025.4,10.7,0.965,0,,0.124,1.0,0.5,46.2
1255,327934.2,4694225.4,37.6,0.963,0,,0.124,1.0,0.5,46.2
1256,326284.2,4694425.4,14.4,2.144,0,88.3,0.277,1.0,0.117,46.2
1257,326134.2,4694525.4,15.4,2.278,0,92.4,0.294,1.0,0.076,46.2
1258,326884.2,4694525.4,42.7,1.643,0,71.8,0.212,1.0,0.282,46.2
1259,328684.2,4694825.4,43.1,0.963,0,,0.124,1.0,0.5,46.2
1260,327584.2,4694925.4,32.3,4.442,3,,0.573,0.25,0.5,46.2
1261,326784.2,4695575.4,51.8,1.374,0,63.3,0.177,1.0,0.367,46.2
1262,325084.2,4695775.4,24.5,0.964,0,,0.124,1.0,0.5,46.2
1263,325784.2,4695875.4,31.2,4.454,3,,0.575,0.25,0.5,46.2
1264,325134.2,4696625.4,45.5,4.678,4,,0.604,0.2,0.5,46.2
1265,325434.2,4696825.4,49.4,0.963,0,,0.124,1.0,0.5,46.2
1266,324534.2,4697975.4,6.6,0.966,0,,0.125,1.0,0.5,46.2
1267,328434.2,4693325.4,9.7,0.94,0,,0.121,1.0,0.5,46.1
1268,326534.2,4693775.4,17.5,0.94,0,,0.121,1.0,0.5,46.1
1269,327934.2,4694025.4,26.0,0.945,0,,0.122,1.0,0.5,46.1
1270,328384.2,4694275.4,13.3,0.94,0,,0.121,1.0,0.5,46.1
1271,326284.2,4694325.4,15.8,2.131,0,88.2,0.275,1.0,0.118,46.1
1272,326284.2,4694975.4,105.8,1.539,0,69.2,0.199,1.0,0.308,46.1
1273,326334.2,4695225.4,99.9,1.106,0,55.0,0.143,1.0,0.45,46.1
1274,328384.2,4695325.4,11.3,0.946,0,,0.122,1.0,0.5,46.1
1275,328034.2,4695375.4,9.5,0.946,0,,0.122,1.0,0.5,46.1
1276,328134.2,4695425.4,8.1,0.943,0,,0.122,1.0,0.5,46.1
1277,325534.2,4695475.4,28.1,1.225,0,58.9,0.158,1.0,0.411,46.1
1278,325534.2,4695575.4,27.4,0.732,0,43.1,0.094,1.0,0.569,46.1
1279,324634.2,4697975.4,12.6,0.946,0,,0.122,1.0,0.5,46.1
1280,326984.2,4693475.4,15.9,0.929,0,,0.12,1.0,0.5,46.0
1281,327134.2,4693525.4,11.4,0.934,0,,0.121,1.0,0.5,46.0
1282,326834.2,4693925.4,13.9,0.935,0,,0.121,1.0,0.5,46.0
1283,326534.2,4694025.4,13.6,0.934,0,,0.121,1.0,0.5,46.0
1284,326784.2,4694325.4,17.3,0.937,0,,0.121,1.0,0.5,46.0
1285,326284.2,4694475.4,16.0,1.901,0,81.4,0.245,1.0,0.186,46.0
1286,328234.2,4694875.4,21.8,0.924,0,,0.119,1.0,0.5,46.0
1287,324884.2,4696175.4,17.4,0.924,0,,0.119,1.0,0.5,46.0
1288,325734.2,4696675.4,28.1,0.931,0,,0.12,1.0,0.5,46.0
1289,328984.2,4693725.4,10.0,0.913,0,,0.118,1.0,0.5,45.9
1290,327284.2,4693825.4,9.8,0.913,0,,0.118,1.0,0.5,45.9
1291,327234.2,4694275.4,20.4,0.91,0,,0.117,1.0,0.5,45.9
1292,326734.2,4694425.4,20.3,1.775,0,77.9,0.229,1.0,0.221,45.9
1293,326084.2,4694625.4,21.9,1.817,0,79.0,0.234,1.0,0.21,45.9
1294,327284.2,4694875.4,102.4,0.0,0,20.7,0.0,1.0,0.793,45.9
1295,328284.2,4694925.4,20.8,0.909,0,,0.117,1.0,0.5,45.9
1296,327084.2,4695175.4,44.4,5.988,6,84.9,0.772,0.143,0.151,45.9
1297,326784.2,4695675.4,56.9,1.607,0,72.5,0.207,1.0,0.275,45.9
1298,325284.2,4695925.4,24.3,0.916,0,,0.118,1.0,0.5,45.9
1299,327434.2,4695975.4,57.7,3.248,1,,0.419,0.5,0.5,45.9
1300,328284.2,4696075.4,23.3,0.907,0,,0.117,1.0,0.5,45.9
1301,327434.2,4693525.4,8.5,0.907,0,,0.117,1.0,0.5,45.8
1302,325984.2,4694475.4,14.5,0.892,0,,0.115,1.0,0.5,45.8
1303,325984.2,4694625.4,18.5,1.977,0,84.9,0.255,1.0,0.151,45.8
1304,328284.2,4694825.4,23.9,0.898,0,,0.116,1.0,0.5,45.8
1305,325784.2,4695175.4,42.4,1.684,0,75.1,0.217,1.0,0.249,45.8
1306,327534.2,4695375.4,40.7,3.218,1,,0.415,0.5,0.5,45.8
1307,328234.2,4695375.4,8.8,0.906,0,,0.117,1.0,0.5,45.8
1308,328034.2,4695475.4,9.4,0.893,0,,0.115,1.0,0.5,45.8
1309,325584.2,4695875.4,27.3,0.907,0,,0.117,1.0,0.5,45.8
1310,325334.2,4695925.4,25.1,0.893,0,,0.115,1.0,0.5,45.8
1311,328434.2,4696125.4,7.8,0.897,0,,0.116,1.0,0.5,45.8
1312,324684.2,4697875.4,20.5,0.892,0,,0.115,1.0,0.5,45.8
1313,324684.2,4698025.4,16.1,0.896,0,,0.116,1.0,0.5,45.8
1314,328534.2,4693425.4,13.4,0.883,0,,0.114,1.0,0.5,45.7
1315,327334.2,4693475.4,9.1,0.889,0,,0.115,1.0,0.5,45.7
1316,327384.2,4693725.4,11.5,0.884,0,,0.114,1.0,0.5,45.7
1317,327984.2,4693825.4,10.0,0.883,0,,0.114,1.0,0.5,45.7
1318,328634.2,4694875.4,37.3,0.889,0,,0.115,1.0,0.5,45.7
1319,327384.2,4694925.4,55.2,4.95,7,,0.639,0.125,0.5,45.7
1320,326634.2,4695325.4,53.8,4.116,1,79.1,0.531,0.5,0.209,45.7
1321,328634.2,4695625.4,9.4,0.879,0,,0.113,1.0,0.5,45.7
1322,325334.2,4695675.4,24.2,0.879,0,,0.113,1.0,0.5,45.7
1323,325234.2,4695725.4,23.6,0.88,0,,0.113,1.0,0.5,45.7
1324,325034.2,4696175.4,16.7,3.986,2,,0.514,0.333,0.5,45.7
1325,327384.2,4696275.4,39.3,0.879,0,,0.113,1.0,0.5,45.7
1326,327284.2,4693475.4,9.4,0.875,0,,0.113,1.0,0.5,45.6
1327,328184.2,4693475.4,9.8,0.867,0,,0.112,1.0,0.5,45.6
1328,328084.2,4694625.4,28.6,0.875,0,,0.113,1.0,0.5,45.6
1329,328184.2,4695275.4,9.7,0.868,0,,0.112,1.0,0.5,45.6
1330,326284.2,4695325.4,83.4,1.924,0,84.2,0.248,1.0,0.158,45.6
1331,327634.2,4695625.4,59.5,0.869,0,,0.112,1.0,0.5,45.6
1332,324784.2,4696225.4,15.5,0.875,0,,0.113,1.0,0.5,45.6
1333,325134.2,4696325.4,27.3,0.864,0,,0.111,1.0,0.5,45.6
1334,324684.2,4697675.4,19.8,0.863,0,,0.111,1.0,0.5,45.6
1335,328634.2,4694075.4,10.9,0.857,0,,0.111,1.0,0.5,45.5
1336,328284.2,4694225.4,15.2,0.845,0,,0.109,1.0,0.5,45.5
1337,326684.2,4694375.4,15.4,1.724,0,78.1,0.222,1.0,0.219,45.5
1338,326934.2,4694725.4,64.1,2.184,0,92.9,0.282,1.0,0.071,45.5
1339,328284.2,4694725.4,29.2,0.857,0,,0.111,1.0,0.5,45.5
1340,328134.2,4695175.4,12.0,0.854,0,,0.11,1.0,0.5,45.5
1341,327184.2,4695325.4,58.3,4.729,5,,0.61,0.167,0.5,45.5
1342,328234.2,4695325.4,9.4,0.849,0,,0.11,1.0,0.5,45.5
1343,325434.2,4695675.4,24.7,1.256,0,63.2,0.162,1.0,0.368,45.5
1344,324784.2,4696875.4,71.2,0.849,0,,0.11,1.0,0.5,45.5
1345,324534.2,4697225.4,17.6,0.849,0,,0.109,1.0,0.5,45.5
1346,327034.2,4693575.4,14.5,0.838,0,,0.108,1.0,0.5,45.4
1347,327884.2,4694175.4,45.5,0.835,0,,0.108,1.0,0.5,45.4
1348,328584.2,4694525.4,41.9,0.836,0,,0.108,1.0,0.5,45.4
1349,328134.2,4694625.4,30.4,0.831,0,,0.107,1.0,0.5,45.4
1350,325334.2,4695575.4,25.1,0.834,0,,0.108,1.0,0.5,45.4
1351,325584.2,4695825.4,27.3,0.837,0,,0.108,1.0,0.5,45.4
1352,328234.2,4696125.4,19.0,0.833,0,,0.107,1.0,0.5,45.4
1353,327984.2,4693775.4,9.3,0.826,0,,0.107,1.0,0.5,45.3
1354,327634.2,4693825.4,8.9,0.829,0,,0.107,1.0,0.5,45.3
1355,328484.2,4694225.4,14.4,0.824,0,,0.106,1.0,0.5,45.3
1356,326984.2,4694325.4,20.1,0.818,0,,0.106,1.0,0.5,45.3
1357,327034.2,4694325.4,19.7,0.823,0,,0.106,1.0,0.5,45.3
1358,328634.2,4694375.4,32.3,0.815,0,,0.105,1.0,0.5,45.3
1359,328534.2,4694775.4,33.1,0.815,0,,0.105,1.0,0.5,45.3
1360,327034.2,4695075.4,74.2,1.338,0,66.8,0.173,1.0,0.332,45.3
1361,327234.2,4695375.4,68.2,0.816,0,,0.105,1.0,0.5,45.3
1362,328484.2,4695425.4,8.7,0.817,0,,0.105,1.0,0.5,45.3
1363,327384.2,4695475.4,64.5,3.919,2,,0.506,0.333,0.5,45.3
1364,328084.2,4695575.4,9.0,0.815,0,,0.105,1.0,0.5,45.3
1365,325534.2,4695625.4,27.1,0.48,0,38.8,0.062,1.0,0.612,45.3
1366,325134.2,4696025.4,24.0,0.817,0,,0.105,1.0,0.5,45.3
1367,326934.2,4693525.4,19.3,0.804,0,,0.104,1.0,0.5,45.2
1368,327334.2,4693525.4,9.0,0.801,0,,0.103,1.0,0.5,45.2
1369,328934.2,4693675.4,10.3,0.803,0,,0.104,1.0,0.5,45.2
1370,327334.2,4693775.4,11.5,0.806,0,,0.104,1.0,0.5,45.2
1371,328084.2,4693825.4,10.7,0.807,0,,0.104,1.0,0.5,45.2
1372,328534.2,4694025.4,13.7,0.802,0,,0.103,1.0,0.5,45.2
1373,326534.2,4694175.4,14.0,0.803,0,,0.104,1.0,0.5,45.2
1374,328234.2,4694225.4,16.3,0.812,0,,0.105,1.0,0.5,45.2
1375,325934.2,4694575.4,16.4,1.906,0,85.4,0.246,1.0,0.146,45.2
1376,327784.2,4694925.4,39.0,0.8,0,,0.103,1.0,0.5,45.2
1377,328134.2,4694975.4,19.8,0.808,0,,0.104,1.0,0.5,45.2
1378,327384.2,4695425.4,58.9,3.128,1,,0.404,0.5,0.5,45.2
1379,327334.2,4695475.4,70.9,3.128,1,,0.404,0.5,0.5,45.2
1380,325534.2,4695525.4,27.6,1.254,0,64.5,0.162,1.0,0.355,45.2
1381,328634.2,4695575.4,9.2,0.81,0,,0.104,1.0,0.5,45.2
1382,325134.2,4695825.4,23.8,0.804,0,,0.104,1.0,0.5,45.2
1383,327784.2,4695875.4,19.9,0.808,0,,0.104,1.0,0.5,45.2
1384,325584.2,4696025.4,36.6,0.807,0,,0.104,1.0,0.5,45.2
1385,328334.2,4693375.4,10.5,0.788,0,,0.102,1.0,0.5,45.1
1386,327084.2,4693575.4,12.6,0.797,0,,0.103,1.0,0.5,45.1
1387,328684.2,4693825.4,13.9,0.792,0,,0.102,1.0,0.5,45.1
1388,328084.2,4693975.4,13.4,3.121,1,,0.403,0.5,0.5,45.1
1389,326484.2,4694025.4,13.9,0.788,0,,0.102,1.0,0.5,45.1
1390,327284.2,4694125.4,15.0,0.794,0,,0.102,1.0,0.5,45.1
1391,328534.2,4694525.4,39.7,0.787,0,,0.102,1.0,0.5,45.1
1392,328384.2,4694925.4,23.2,0.794,0,,0.102,1.0,0.5,45.1
1393,328334.2,4694975.4,21.6,0.792,0,,0.102,1.0,0.5,45.1
1394,328884.2,4695225.4,9.0,0.788,0,,0.102,1.0,0.5,45.1
1395,325334.2,4695875.4,24.6,0.791,0,,0.102,1.0,0.5,45.1
1396,325684.2,4696375.4,46.3,0.785,0,,0.101,1.0,0.5,45.1
1397,325034.2,4697425.4,81.5,0.789,0,,0.102,1.0,0.5,45.1
1398,327284.2,4693975.4,10.7,0.783,0,,0.101,1.0,0.5,45.0
1399,328434.2,4694025.4,15.7,0.779,0,,0.1,1.0,0.5,45.0
1400,327334.2,4694125.4,15.8,0.77,0,,0.099,1.0,0.5,45.0
1401,326884.2,4694275.4,17.4,0.774,0,,0.1,1.0,0.5,45.0
1402,327084.2,4694275.4,17.0,0.776,0,,0.1,1.0,0.5,45.0
1403,326934.2,4695275.4,48.1,5.209,3,80.5,0.672,0.25,0.195,45.0
1404,326284.2,4695375.4,73.3,1.68,0,79.1,0.217,1.0,0.209,45.0
1405,328184.2,4695875.4,25.2,3.096,1,,0.399,0.5,0.5,45.0
1406,325734.2,4696275.4,55.7,1.323,0,67.6,0.171,1.0,0.324,45.0
1407,328284.2,4693325.4,10.5,0.757,0,,0.098,1.0,0.5,44.9
1408,328384.2,4693375.4,10.3,0.763,0,,0.098,1.0,0.5,44.9
1409,328984.2,4693675.4,10.0,0.767,0,,0.099,1.0,0.5,44.9
1410,327534.2,4693875.4,10.8,0.757,0,,0.098,1.0,0.5,44.9
1411,326934.2,4694425.4,29.0,0.767,0,,0.099,1.0,0.5,44.9
1412,326984.2,4694425.4,29.1,0.27,0,34.4,0.035,1.0,0.656,44.9
1413,326184.2,4694475.4,14.3,1.805,0,83.5,0.233,1.0,0.165,44.9
1414,328484.2,4694575.4,39.4,0.757,0,,0.098,1.0,0.5,44.9
1415,328684.2,4694675.4,39.5,0.765,0,,0.099,1.0,0.5,44.9
1416,327134.2,4695025.4,71.9,1.292,0,67.3,0.167,1.0,0.327,44.9
1417,325834.2,4695175.4,48.9,0.996,0,57.6,0.129,1.0,0.424,44.9
1418,325684.2,4695725.4,32.0,0.759,0,,0.098,1.0,0.5,44.9
1419,328984.2,4695775.4,5.7,0.763,0,,0.098,1.0,0.5,44.9
1420,327734.2,4696025.4,18.1,0.754,0,,0.097,1.0,0.5,44.9
1421,325234.2,4696925.4,64.0,0.766,0,,0.099,1.0,0.5,44.9
1422,327084.2,4693525.4,12.9,0.751,0,,0.097,1.0,0.5,44.8
1423,327284.2,4693725.4,10.1,0.745,0,,0.096,1.0,0.5,44.8
1424,326534.2,4693875.4,16.1,0.747,0,,0.096,1.0,0.5,44.8
1425,328684.2,4693975.4,12.2,0.749,0,,0.097,1.0,0.5,44.8
1426,327884.2,4694225.4,47.8,0.739,0,,0.095,1.0,0.5,44.8
1427,326084.2,4694475.4,13.6,1.686,0,80.2,0.217,1.0,0.198,44.8
1428,328034.2,4694825.4,25.8,0.738,0,,0.095,1.0,0.5,44.8
1429,325684.2,4695575.4,34.8,1.278,0,67.5,0.165,1.0,0.325,44.8
1430,325784.2,4696775.4,29.9,0.745,0,,0.096,1.0,0.5,44.8
1431,324934.2,4696975.4,71.7,0.747,0,,0.096,1.0,0.5,44.8
1432,328334.2,4693475.4,15.8,0.728,0,,0.094,1.0,0.5,44.7
1433,327384.2,4693975.4,11.6,0.729,0,,0.094,1.0,0.5,44.7
1434,328684.2,4694075.4,10.2,0.729,0,,0.094,1.0,0.5,44.7
1435,328134.2,4694525.4,28.3,0.728,0,,0.094,1.0,0.5,44.7
1436,327834.2,4694625.4,37.0,0.733,0,,0.095,1.0,0.5,44.7
1437,328634.2,4695075.4,23.0,0.721,0,,0.093,1.0,0.5,44.7
1438,326184.2,4695125.4,103.5,1.146,0,63.2,0.148,1.0,0.368,44.7
1439,326534.2,4695175.4,85.4,1.175,0,64.3,0.152,1.0,0.357,44.7
1440,324934.2,4696075.4,24.5,0.734,0,,0.095,1.0,0.5,44.7
1441,325134.2,4696075.4,24.7,0.724,0,,0.093,1.0,0.5,44.7
1442,326434.2,4696075.4,44.1,1.695,0,81.0,0.219,1.0,0.19,44.7
1443,326884.2,4693475.4,21.8,0.713,0,,0.092,1.0,0.5,44.6
1444,326634.2,4693925.4,16.4,0.713,0,,0.092,1.0,0.5,44.6
1445,326784.2,4694275.4,16.2,0.711,0,,0.092,1.0,0.5,44.6
1446,327984.2,4695325.4,11.8,0.711,0,,0.092,1.0,0.5,44.6
1447,328234.2,4695475.4,8.3,0.707,0,,0.091,1.0,0.5,44.6
1448,328534.2,4695675.4,8.8,0.721,0,,0.093,1.0,0.5,44.6
1449,328484.2,4696125.4,6.1,0.719,0,,0.093,1.0,0.5,44.6
1450,325284.2,4696975.4,75.6,0.708,0,,0.091,1.0,0.5,44.6
1451,328184.2,4694125.4,19.5,0.691,0,,0.089,1.0,0.5,44.5
1452,326734.2,4694225.4,15.4,0.694,0,,0.09,1.0,0.5,44.5
1453,326684.2,4694425.4,18.9,1.561,0,78.0,0.201,1.0,0.22,44.5
1454,326434.2,4694475.4,20.4,1.636,0,80.2,0.211,1.0,0.198,44.5
1455,327184.2,4694775.4,77.2,1.9,0,88.9,0.245,1.0,0.111,44.5
1456,327934.2,4694775.4,26.7,0.692,0,,0.089,1.0,0.5,44.5
1457,325884.2,4694925.4,38.3,1.176,0,65.4,0.152,1.0,0.346,44.5
1458,328534.2,4695175.4,20.9,0.692,0,,0.089,1.0,0.5,44.5
1459,326484.2,4695325.4,56.3,5.821,5,90.5,0.751,0.167,0.095,44.5
1460,326584.2,4695975.4,50.4,1.843,0,86.8,0.238,1.0,0.132,44.5
1461,326184.2,4696075.4,44.8,0.047,0,29.0,0.006,1.0,0.71,44.5
1462,324884.2,4698125.4,20.9,0.693,0,,0.089,1.0,0.5,44.5
1463,328834.2,4693775.4,11.9,0.686,0,,0.089,1.0,0.5,44.4
1464,326834.2,4694075.4,11.7,0.675,0,,0.087,1.0,0.5,44.4
1465,327934.2,4694075.4,31.2,0.689,0,,0.089,1.0,0.5,44.4
1466,325984.2,4694575.4,16.3,1.787,0,85.6,0.23,1.0,0.144,44.4
1467,328184.2,4694675.4,30.9,0.677,0,,0.087,1.0,0.5,44.4
1468,328834.2,4694825.4,39.4,0.68,0,,0.088,1.0,0.5,44.4
1469,327884.2,4694875.4,30.5,0.682,0,,0.088,1.0,0.5,44.4
1470,326584.2,4694925.4,102.3,0.563,0,46.4,0.073,1.0,0.536,44.4
1471,328034.2,4695125.4,13.6,3.007,1,,0.388,0.5,0.5,44.4
1472,327534.2,4695175.4,33.9,0.682,0,,0.088,1.0,0.5,44.4
1473,328434.2,4695375.4,11.0,0.689,0,,0.089,1.0,0.5,44.4
1474,325334.2,4695625.4,24.8,0.68,0,,0.088,1.0,0.5,44.4
1475,327384.2,4696075.4,57.1,4.163,3,,0.537,0.25,0.5,44.4
1476,324784.2,4697275.4,42.9,0.682,0,,0.088,1.0,0.5,44.4
1477,327034.2,4694575.4,41.9,1.828,0,87.5,0.236,1.0,0.125,44.3
1478,327784.2,4694775.4,26.8,3.76,2,,0.485,0.333,0.5,44.3
1479,327434.2,4695025.4,32.8,3.762,2,,0.485,0.333,0.5,44.3
1480,326084.2,4695425.4,66.7,1.731,0,84.4,0.223,1.0,0.156,44.3
