rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1649,326134.2,4695775.4,39.8,1.377,4,78.5,0.176,0.2,0.215,19.1
1650,327884.2,4693425.4,9.9,0.236,3,,0.03,0.25,0.5,19.0
1651,327184.2,4695575.4,111.5,0.0,1,80.0,0.0,0.5,0.2,19.0
1652,327884.2,4696025.4,17.2,0.463,4,,0.059,0.2,0.5,19.0
1653,327484.2,4695325.4,43.3,0.61,5,,0.078,0.167,0.5,18.9
1654,326234.2,4696175.4,46.5,0.0,2,55.5,0.0,0.333,0.445,18.9
1655,328684.2,4695625.4,11.2,0.209,3,,0.027,0.25,0.5,18.8
1656,328034.2,4696075.4,15.0,0.201,3,,0.026,0.25,0.5,18.8
1657,325834.2,4696425.4,50.4,0.029,1,81.8,0.004,0.5,0.182,18.8
1658,324884.2,4696775.4,76.1,0.206,3,,0.026,0.25,0.5,18.8
1659,328284.2,4695675.4,10.3,0.774,7,,0.099,0.125,0.5,18.7
1660,328784.2,4695275.4,9.7,0.404,4,,0.052,0.2,0.5,18.6
1661,327184.2,4695625.4,118.4,0.0,1,81.8,0.0,0.5,0.182,18.6
1662,326084.2,4695675.4,43.9,0.903,2,86.2,0.115,0.333,0.138,18.5
1663,327984.2,4696075.4,11.8,0.156,3,,0.02,0.25,0.5,18.5
1664,327584.2,4696125.4,37.9,0.156,3,,0.02,0.25,0.5,18.5
1665,325434.2,4696425.4,43.3,0.163,3,,0.021,0.25,0.5,18.5
1666,327834.2,4693425.4,9.8,0.37,4,,0.047,0.2,0.5,18.4
1667,327934.2,4693425.4,9.9,0.147,3,,0.019,0.25,0.5,18.4
1668,327534.2,4693575.4,9.3,0.145,3,,0.019,0.25,0.5,18.4
1669,328334.2,4695425.4,9.7,0.368,4,,0.047,0.2,0.5,18.4
1670,326134.2,4695475.4,71.3,0.0,1,83.1,0.0,0.5,0.169,18.4
1671,328234.2,4695675.4,12.4,0.136,3,,0.017,0.25,0.5,18.4
1672,325684.2,4696025.4,44.4,0.371,4,,0.047,0.2,0.5,18.4
1673,327434.2,4695325.4,48.0,0.126,3,,0.016,0.25,0.5,18.3
1674,328434.2,4695475.4,10.3,0.131,3,,0.017,0.25,0.5,18.3
1675,326734.2,4695575.4,48.4,1.404,5,78.2,0.179,0.167,0.218,18.3
1676,327734.2,4693525.4,9.4,0.499,5,,0.064,0.167,0.5,18.2
1677,328134.2,4693625.4,12.4,0.496,5,,0.063,0.167,0.5,18.2
1678,326284.2,4695775.4,44.8,0.0,1,84.0,0.0,0.5,0.16,18.2
1679,326384.2,4695775.4,43.1,0.295,2,68.2,0.038,0.333,0.318,18.2
1680,328184.2,4695925.4,36.9,0.09,3,,0.012,0.25,0.5,18.1
1681,324584.2,4696925.4,45.9,0.097,3,,0.012,0.25,0.5,18.1
1682,326384.2,4695625.4,45.9,0.719,3,70.2,0.092,0.25,0.298,18.0
1683,324984.2,4696675.4,66.4,0.078,3,,0.01,0.25,0.5,18.0
1684,327984.2,4693475.4,10.5,0.057,3,,0.007,0.25,0.5,17.9
1685,326984.2,4695325.4,67.7,0.0,1,85.5,0.0,0.5,0.145,17.9
1686,326884.2,4695525.4,60.6,0.677,5,57.3,0.087,0.167,0.427,17.9
1687,328984.2,4695525.4,10.8,0.065,3,,0.008,0.25,0.5,17.9
1688,324384.2,4696825.4,19.2,0.069,3,,0.009,0.25,0.5,17.9
1689,326034.2,4695675.4,45.4,0.09,1,89.1,0.011,0.5,0.109,17.8
1690,324384.2,4696775.4,18.4,0.052,3,,0.007,0.25,0.5,17.8
1691,326734.2,4695275.4,63.6,0.063,2,63.3,0.008,0.333,0.367,17.7
1692,326184.2,4695475.4,69.8,0.0,1,86.3,0.0,0.5,0.137,17.7
1693,328784.2,4695475.4,11.2,0.035,3,,0.004,0.25,0.5,17.7
1694,326134.2,4695575.4,52.0,0.969,2,92.3,0.124,0.333,0.077,17.7
1695,326284.2,4695675.4,44.3,0.92,4,71.0,0.118,0.2,0.29,17.7
1696,324784.2,4697025.4,64.2,0.261,4,,0.033,0.2,0.5,17.7
1697,327784.2,4693475.4,9.8,0.526,6,,0.067,0.143,0.5,17.6
1698,328334.2,4695475.4,10.3,0.012,3,,0.002,0.25,0.5,17.6
1699,325534.2,4696225.4,50.7,0.019,3,,0.002,0.25,0.5,17.6
1700,328184.2,4693625.4,21.8,0.006,3,,0.001,0.25,0.5,17.5
1701,327784.2,4695125.4,36.5,0.0,3,,0.0,0.25,0.5,17.5
1702,327584.2,4695525.4,61.6,0.0,3,,0.0,0.25,0.5,17.5
1703,327834.2,4695725.4,32.0,0.0,3,,0.0,0.25,0.5,17.5
1704,328784.2,4695825.4,11.2,0.0,3,,0.0,0.25,0.5,17.5
1705,328834.2,4695825.4,9.1,0.0,3,,0.0,0.25,0.5,17.5
1706,325084.2,4695875.4,25.3,0.503,6,,0.064,0.143,0.5,17.5
1707,326034.2,4696175.4,44.4,0.647,2,83.0,0.083,0.333,0.17,17.5
1708,327484.2,4696175.4,46.4,0.0,3,,0.0,0.25,0.5,17.5
1709,325534.2,4696275.4,51.4,0.0,3,,0.0,0.25,0.5,17.5
1710,325484.2,4696325.4,54.2,0.0,3,,0.0,0.25,0.5,17.5
1711,324984.2,4696725.4,75.1,0.002,3,,0.0,0.25,0.5,17.5
1712,324434.2,4696875.4,28.6,0.0,3,,0.0,0.25,0.5,17.5
1713,324484.2,4696875.4,35.0,0.002,3,,0.0,0.25,0.5,17.5
1714,324784.2,4697375.4,47.3,0.0,3,,0.0,0.25,0.5,17.5
1715,324784.2,4697425.4,44.4,0.0,3,,0.0,0.25,0.5,17.5
1716,326234.2,4695475.4,61.6,1.124,3,86.6,0.144,0.25,0.134,17.4
1717,325584.2,4696375.4,45.1,0.227,4,,0.029,0.2,0.5,17.4
1718,325034.2,4695875.4,26.7,0.454,6,,0.058,0.143,0.5,17.2
1719,326284.2,4695975.4,42.0,0.255,2,72.3,0.033,0.333,0.277,17.2
1720,326084.2,4695975.4,44.7,0.264,3,60.3,0.034,0.25,0.397,17.1
1721,327734.2,4693475.4,10.5,0.151,4,,0.019,0.2,0.5,17.0
1722,326984.2,4695275.4,61.6,0.504,2,81.0,0.064,0.333,0.19,17.0
1723,328784.2,4695325.4,10.4,0.144,4,,0.018,0.2,0.5,16.9
1724,326184.2,4695525.4,58.1,0.784,2,90.4,0.1,0.333,0.096,16.9
1725,328684.2,4695775.4,10.7,0.124,4,,0.016,0.2,0.5,16.8
1726,326434.2,4695625.4,47.3,0.204,2,73.1,0.026,0.333,0.269,16.7
1727,326284.2,4696075.4,46.3,0.0,2,66.5,0.0,0.333,0.335,16.7
1728,325534.2,4696375.4,46.8,0.099,4,,0.013,0.2,0.5,16.6
1729,327584.2,4693575.4,9.6,0.086,4,,0.011,0.2,0.5,16.5
1730,328084.2,4693675.4,10.5,0.54,9,,0.069,0.1,0.5,16.5
1731,326734.2,4695725.4,59.4,0.042,1,93.8,0.005,0.5,0.062,16.5
1732,326034.2,4695975.4,49.0,0.0,2,67.6,0.0,0.333,0.324,16.5
1733,327934.2,4693475.4,10.3,0.043,4,,0.005,0.2,0.5,16.3
1734,326234.2,4695725.4,41.9,1.385,10,76.5,0.177,0.091,0.235,16.3
1735,325234.2,4696075.4,26.8,0.04,4,,0.005,0.2,0.5,16.3
1736,324434.2,4696825.4,25.9,0.054,4,,0.007,0.2,0.5,16.3
1737,326784.2,4695525.4,50.5,0.53,4,66.1,0.068,0.2,0.339,16.2
1738,327834.2,4693475.4,10.5,0.167,5,,0.021,0.167,0.5,16.1
1739,326034.2,4696375.4,40.8,0.134,2,73.6,0.017,0.333,0.264,16.1
1740,328734.2,4695475.4,11.2,0.0,4,,0.0,0.2,0.5,16.0
1741,328834.2,4695525.4,12.4,0.0,4,,0.0,0.2,0.5,16.0
1742,328884.2,4695525.4,12.3,0.0,4,,0.0,0.2,0.5,16.0
1743,328784.2,4695575.4,12.6,0.0,4,,0.0,0.2,0.5,16.0
1744,328884.2,4695575.4,12.5,0.002,4,,0.0,0.2,0.5,16.0
1745,328784.2,4695625.4,12.0,0.0,4,,0.0,0.2,0.5,16.0
1746,328834.2,4695625.4,12.4,0.0,4,,0.0,0.2,0.5,16.0
1747,328734.2,4695675.4,12.5,0.0,4,,0.0,0.2,0.5,16.0
1748,328734.2,4695725.4,12.0,0.0,4,,0.0,0.2,0.5,16.0
1749,328884.2,4695725.4,12.2,0.0,4,,0.0,0.2,0.5,16.0
1750,328784.2,4695775.4,12.0,0.0,4,,0.0,0.2,0.5,16.0
1751,328834.2,4695775.4,11.5,0.0,4,,0.0,0.2,0.5,16.0
1752,328884.2,4695775.4,11.0,0.0,4,,0.0,0.2,0.5,16.0
1753,328684.2,4695825.4,11.5,0.0,4,,0.0,0.2,0.5,16.0
1754,325734.2,4696025.4,52.8,0.001,4,,0.0,0.2,0.5,16.0
1755,325034.2,4696625.4,61.6,0.0,4,,0.0,0.2,0.5,16.0
1756,325034.2,4696675.4,67.6,0.0,4,,0.0,0.2,0.5,16.0
1757,324484.2,4696925.4,35.6,0.0,4,,0.0,0.2,0.5,16.0
1758,324534.2,4696925.4,41.9,0.0,4,,0.0,0.2,0.5,16.0
1759,325934.2,4695875.4,42.3,0.668,2,92.0,0.085,0.333,0.08,15.9
1760,327984.2,4693525.4,10.0,0.123,5,,0.016,0.167,0.5,15.8
1761,326884.2,4695475.4,61.3,0.0,6,42.6,0.0,0.143,0.574,15.8
1762,326084.2,4696025.4,44.9,0.048,3,61.4,0.006,0.25,0.386,15.5
1763,326834.2,4695425.4,52.0,0.743,5,72.1,0.095,0.167,0.279,15.3
1764,326834.2,4695475.4,54.2,0.258,3,69.6,0.033,0.25,0.304,15.2
1765,328284.2,4695825.4,27.3,0.035,5,,0.004,0.167,0.5,15.2
1766,328734.2,4695575.4,11.3,0.023,5,,0.003,0.167,0.5,15.1
1767,326634.2,4695725.4,56.0,0.032,4,55.7,0.004,0.2,0.443,15.1
1768,326984.2,4695475.4,69.7,0.604,4,74.5,0.077,0.2,0.255,15.0
1769,326734.2,4695525.4,46.7,1.189,9,77.9,0.152,0.1,0.221,15.0
1770,328734.2,4695625.4,12.1,0.0,5,,0.0,0.167,0.5,15.0
1771,325934.2,4695725.4,42.8,0.138,2,79.5,0.018,0.333,0.205,15.0
1772,328834.2,4695725.4,12.0,0.0,5,,0.0,0.167,0.5,15.0
1773,325984.2,4696025.4,48.4,0.0,2,75.3,0.0,0.333,0.247,14.9
1774,326034.2,4696225.4,44.5,0.213,2,83.1,0.027,0.333,0.169,14.7
1775,327234.2,4695775.4,126.5,0.0,2,77.2,0.0,0.333,0.228,14.6
1776,326284.2,4696125.4,45.2,0.119,3,68.5,0.015,0.25,0.315,14.6
1777,326784.2,4695475.4,47.9,1.096,7,81.1,0.14,0.125,0.189,14.5
1778,326834.2,4695975.4,81.2,0.0,2,77.3,0.0,0.333,0.227,14.5
1779,327934.2,4693525.4,10.6,0.002,6,,0.0,0.143,0.5,14.3
1780,328834.2,4695575.4,12.4,0.0,6,,0.0,0.143,0.5,14.3
1781,328784.2,4695675.4,12.1,0.0,6,,0.0,0.143,0.5,14.3
1782,328834.2,4695675.4,12.2,0.0,6,,0.0,0.143,0.5,14.3
1783,325484.2,4696275.4,50.6,0.0,6,,0.0,0.143,0.5,14.3
1784,326334.2,4695675.4,47.4,0.0,3,66.3,0.0,0.25,0.337,14.2
1785,328134.2,4693675.4,14.2,0.047,7,,0.006,0.125,0.5,14.0
1786,326384.2,4695725.4,44.7,0.103,4,63.4,0.013,0.2,0.366,14.0
1787,326984.2,4695425.4,67.1,0.427,4,74.9,0.055,0.2,0.251,13.8
1788,326334.2,4695725.4,46.7,0.008,3,68.9,0.001,0.25,0.311,13.8
1789,328784.2,4695725.4,12.3,0.0,7,,0.0,0.125,0.5,13.8
1790,326334.2,4695825.4,41.7,0.42,3,82.0,0.054,0.25,0.18,13.8
1791,326634.2,4695275.4,68.4,0.079,2,84.2,0.01,0.333,0.158,13.7
1792,326434.2,4695725.4,45.8,0.0,3,70.2,0.0,0.25,0.298,13.5
1793,326334.2,4695875.4,41.0,0.57,4,80.5,0.073,0.2,0.195,13.5
1794,325884.2,4696425.4,49.4,0.0,2,82.6,0.0,0.333,0.174,13.5
1795,326284.2,4695925.4,41.2,0.42,5,71.4,0.054,0.167,0.286,13.4
1796,325984.2,4695675.4,46.3,0.007,2,83.6,0.001,0.333,0.164,13.3
1797,327284.2,4695775.4,120.6,0.0,3,71.2,0.0,0.25,0.288,13.3
1798,326934.2,4695325.4,62.7,0.011,2,84.4,0.001,0.333,0.156,13.2
1799,326834.2,4695125.4,80.2,0.0,3,72.1,0.0,0.25,0.279,13.1
1800,326684.2,4695625.4,50.3,0.0,2,85.8,0.0,0.333,0.142,12.8
1801,326434.2,4695675.4,48.3,0.0,3,74.0,0.0,0.25,0.26,12.7
1802,325984.2,4696425.4,42.8,0.0,4,67.2,0.0,0.2,0.328,12.6
1803,326484.2,4695675.4,46.3,0.001,3,74.9,0.0,0.25,0.251,12.5
1804,326584.2,4695775.4,53.1,0.387,5,74.7,0.049,0.167,0.253,12.5
1805,326584.2,4695225.4,78.9,0.0,3,75.6,0.0,0.25,0.244,12.4
1806,326784.2,4695125.4,81.6,0.0,3,76.2,0.0,0.25,0.238,12.3
1807,325984.2,4696375.4,44.5,0.049,4,70.6,0.006,0.2,0.294,12.2
1808,326684.2,4695575.4,46.7,0.615,7,77.9,0.079,0.125,0.221,12.1
1809,326284.2,4695875.4,41.7,0.15,4,75.5,0.019,0.2,0.245,11.9
1810,326234.2,4696275.4,42.3,0.189,3,83.8,0.024,0.25,0.162,11.9
1811,326684.2,4695725.4,60.5,0.0,3,78.4,0.0,0.25,0.216,11.8
1812,325934.2,4695675.4,45.7,0.0,3,79.2,0.0,0.25,0.208,11.7
1813,326034.2,4696025.4,46.6,0.0,5,67.0,0.0,0.167,0.33,11.6
1814,326634.2,4695225.4,78.5,0.0,4,73.7,0.0,0.2,0.263,11.3
1815,326334.2,4695975.4,42.4,0.007,4,74.3,0.001,0.2,0.257,11.2
1816,326234.2,4696225.4,45.4,0.0,5,69.4,0.0,0.167,0.306,11.1
1817,326284.2,4695725.4,44.9,0.281,5,79.2,0.036,0.167,0.208,11.0
1818,326534.2,4695275.4,68.4,0.614,6,87.0,0.078,0.143,0.13,10.8
1819,326584.2,4695275.4,69.6,0.0,4,77.1,0.0,0.2,0.229,10.6
1820,326734.2,4695675.4,56.7,0.0,3,85.2,0.0,0.25,0.148,10.5
1821,326334.2,4695775.4,44.2,0.04,5,73.8,0.005,0.167,0.262,10.5
1822,326284.2,4695825.4,43.3,0.0,3,85.1,0.0,0.25,0.149,10.5
1823,326684.2,4695175.4,82.7,0.0,3,85.5,0.0,0.25,0.145,10.4
1824,326684.2,4695225.4,75.8,0.0,4,80.2,0.0,0.2,0.198,10.0
1825,325934.2,4696425.4,47.3,0.0,4,80.7,0.0,0.2,0.193,9.9
1826,326884.2,4695425.4,61.0,0.0,6,72.5,0.0,0.143,0.275,9.8
1827,326134.2,4695525.4,62.9,0.0,3,89.0,0.0,0.25,0.11,9.7
1828,326834.2,4695175.4,74.1,0.0,3,89.3,0.0,0.25,0.107,9.6
1829,326934.2,4695475.4,65.0,0.108,8,74.9,0.014,0.111,0.251,9.0
1830,326684.2,4695675.4,56.0,0.0,4,85.9,0.0,0.2,0.141,8.8
1831,326784.2,4695175.4,77.5,0.0,5,81.4,0.0,0.167,0.186,8.7
1832,326934.2,4695375.4,64.9,0.0,5,82.2,0.0,0.167,0.178,8.6
1833,326934.2,4695425.4,65.6,0.0,6,78.7,0.0,0.143,0.213,8.5
1834,326334.2,4695925.4,41.8,0.111,7,81.0,0.014,0.125,0.19,8.3
1835,326734.2,4695225.4,73.1,0.0,5,84.1,0.0,0.167,0.159,8.2
1836,326734.2,4695175.4,79.3,0.0,7,80.8,0.0,0.125,0.192,7.6
